Sl No,Customer Name,Last Year,April,May,June,July,August,September,October,November,December,January,February,March,Total,Action
25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
50,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
100,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
103,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
104,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
108,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
109,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
110,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
112,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
113,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
114,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
115,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
116,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
118,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
119,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
120,,0,0,0,0,0,0,0,0,0,0,0,0,0,1912637,Remove
