Customer Name,Invoice Number,Liters,Area,Date,Status
UMSNING FUEL STATION,3240462502095,100,Bhoi,25/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502096,250,Bhoi,25/03/2025,Not Deliver
J MARBANIANG,3240462502099,50,Bhoi,25/03/2025,Not Deliver
KARGIL MARTYR,3240462502100,60,Bhoi,25/03/2025,Not Deliver
PEAK SERVICE STATION LAITKOR,3240462502081,160,Shillong,25/03/2025,Not Deliver
K LANGBAI SERVICE STATION,3240462502082,180,Jaintia,25/03/2025,Not Deliver
DHAR SERVICE STATION,3240462502083,37.5,Jaintia,25/03/2025,Not Deliver
RAJA FUEL STN TO DONBOK SER STN,3240462502084,180,West,25/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502085,280,Shillong,25/03/2025,Not Deliver
HIGHWAY CARRIER REFILL,3240462502077,1260,Bhoi,24/03/2025,Not Deliver
NONGTDU SERVICE STATION,3240462502069,320,Jaintia,24/03/2025,Not Deliver
GREENHILL SERVICE STN,3240462502070,120,Jaintia,24/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502071,200,Jaintia,24/03/2025,Not Deliver
RAJA FUEL STN TO DONBOK SER STN,3240462502074,440,West,24/03/2025,Not Deliver
DHAR SERVICE STATION,3240462502075,197.5,Jaintia,24/03/2025,Not Deliver
HOSLIN SERVICE STATION,3240462502076,150,Bhoi,24/03/2025,Not Deliver
PETROL & & AUTO DIESEL F STATION,3240462502056,40,West,21/03/2025,Not Deliver
HEIMON FILLING STATION,3240462502058,80,Jaintia,21/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502059,1050,Jaintia,21/03/2025,Not Deliver
NONGSTOIN HIGHWAY,3240462502060,60,West,21/03/2025,Not Deliver
DLS Jewel,3240462502054,20,Jaintia,21/03/2025,Not Deliver
POLO SERVICE STATION,3240462502052,400,Shillong,21/03/2025,Not Deliver
MILDA ENERGY POINT,3240462502053,508,West,21/03/2025,Not Deliver
RIDA LANGRIN SERVICE STATION,3240462502051,400,West,21/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502045,720,Ichamati,20/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502046,300,Ichamati,20/03/2025,Not Deliver
SOHRA REFILL CENTRE,3240462502047,300,Sohra,20/03/2025,Not Deliver
BLACK DIAMOND REFILL,3240462502049,400,Bhoi,20/03/2025,Not Deliver
Rani Motor Workshop,3240462502043,140,West,20/03/2025,Not Deliver
HEIMON FILLING STATION,3240462502025,78,Jaintia,20/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502027,1488,Jaintia,20/03/2025,Not Deliver
NONGPOH FILLING STATION,3240462502031,280,Bhoi,20/03/2025,Not Deliver
KHARNAIRI SERVICE CENTRE,3240462502034,52,West,20/03/2025,Not Deliver
MAWKHANU SERVICE STATION,3240462502036,40,Bhoi,20/03/2025,Not Deliver
LAITYRKE SERVICE STATION,3240462502038,100,Jaintia,20/03/2025,Not Deliver
NONGSTOIN HIGHWAY,3240462502041,140,West,20/03/2025,Not Deliver
T M Automobile 7th Mile,3240462502029,20,Shillong,20/03/2025,Not Deliver
PERFECT SERVICE STATION,3240462502021,3990,Bhoi,19/03/2025,Not Deliver
Lyngdoh Automobile,3240462502020,260,Bhoi,19/03/2025,Not Deliver
Memory Timung Biki Bike Centre (Ladrymai),3240462502018,40,Jaintia,19/03/2025,Not Deliver
D Automobile Nongpoh,3240462502017,88,Bhoi,19/03/2025,Not Deliver
NONGBRI AUTOMOBILE LAITKOR,3240462502016,152,Shillong,19/03/2025,Not Deliver
Chalang Auto Wapung,3240462502014,40,Jaintia,19/03/2025,Not Deliver
NAYABUNGLOW SERVICE,3240462502005,200,Bhoi,18/03/2025,Not Deliver
RAJ FILLING CENTRE,3240462502007,60,Bhoi,18/03/2025,Not Deliver
SHALLANG LYNMAR FUELSTN,3240462502008,70,West,18/03/2025,Not Deliver
