Customer Name,Invoice Number,Liters,Area,Date,Status
J N SUZUKI,3240462502015,64,Shillong,19/03/2025,Not Deliver
NONGBRI AUTOMOBILE LAITKOR,3240462502016,152,Shillong,19/03/2025,Not Deliver
D Automobile Nongpoh,3240462502017,88,Bhoi,19/03/2025,Not Deliver
Memory Timung Biki Bike Centre (Ladrymai),3240462502018,40,Jaintia,19/03/2025,Not Deliver
Lyngdoh Automobile,3240462502020,260,Bhoi,19/03/2025,Not Deliver
PERFECT SERVICE STATION,3240462502021,3990,Bhoi,19/03/2025,Not Deliver
T M Automobile 7th Mile,3240462502029,20,Shillong,20/03/2025,Not Deliver
NONGSTOIN HIGHWAY,3240462502041,140,West,20/03/2025,Not Deliver
TUBER AUTO AGENCY,3240462502039,80,Jaintia,20/03/2025,Not Deliver
LAITYRKE SERVICE STATION,3240462502038,100,Jaintia,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502037,100,Shillong,20/03/2025,Not Deliver
MAWKHANU SERVICE STATION,3240462502036,40,Bhoi,20/03/2025,Not Deliver
KHARNAIRI SERVICE CENTRE,3240462502034,52,West,20/03/2025,Not Deliver
BANALARI FUELS,3240462502033,560,Shillong,20/03/2025,Not Deliver
KHASI HILL SERVICE STATION,3240462502032,60,Shillong,20/03/2025,Not Deliver
NONGPOH FILLING STATION,3240462502031,280,Bhoi,20/03/2025,Not Deliver
PETROL AND AUTO DIESEL,3240462502030,240,West,20/03/2025,Not Deliver
KHASI HILL SERVICE STATION,3240462502028,250,Shillong,20/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502027,1488,Jaintia,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502026,840,Shillong,20/03/2025,Not Deliver
HEIMON FILLING STATION,3240462502025,78,Jaintia,20/03/2025,Not Deliver
KHASI HILL SERVICE STATION,3240462502024,300,Shillong,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502023,140,Shillong,20/03/2025,Not Deliver
Shillong Automobile,3240462502035,174,Shillong,20/03/2025,Not Deliver
Shillong Automobile,3240462502040,240,Shillong,20/03/2025,Not Deliver
Shillong Automobile,3240462502042,28,Shillong,20/03/2025,Not Deliver
Rani Motor Workshop,3240462502043,140,West,20/03/2025,Not Deliver
BLACK DIAMOND REFILL,3240462502049,400,Bhoi,20/03/2025,Not Deliver
J MARBANIANG,3240462502048,384,Bhoi,20/03/2025,Not Deliver
SOHRA REFILL CENTRE,3240462502047,300,Sohra,20/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502046,300,Ichamati,20/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502045,720,Ichamati,20/03/2025,Not Deliver
Assam Motor Motphran,3240462502050,100,Shillong,21/03/2025,Not Deliver
RIDA LANGRIN SERVICE STATION,3240462502051,400,West,21/03/2025,Not Deliver
MILDA ENERGY POINT,3240462502053,508,West,21/03/2025,Not Deliver
POLO SERVICE STATION,3240462502052,400,Shillong,21/03/2025,Not Deliver
DLS Jewel,3240462502054,20,Jaintia,21/03/2025,Not Deliver
Saha Motor Laststop,3240462502062,42,Shillong,21/03/2025,Not Deliver
 Motor Spare Parts,3240462502061,42,Shillong,21/03/2025,Not Deliver
,,,Shillong,21/03/2025,Not Deliver
