Customer Name,Invoice Number,Liters,Area,Date,Status
MAWLONG FUELS,3839112600793,255,SOHRA,22/03/2026,Deliver
PNAR SER STN MUKLA,3839112600801,420,JAINTIA,23/03/2026,Not Deliver
MAWLONG FUELS,3839112600802,50,SOHRA,23/03/2026,Deliver
ASSAM AUTO JAILROAD,3839112600807,280,SHILLONG,24/03/2026,Not Deliver
SHALLAM SYNGKON JOWAI,3839112600816,456,JAINTIA,25/03/2026,Not Deliver
PETROL AND AUTO DIESEL,3839112600837,335,NONGSTOIN,27/03/2026,Not Deliver
BILSINA PASSAH,3839112600845,1050,POLO,28/03/2026,Not Deliver
SHILLONG AUTOMOBILE,3839112600844,2780,POLO,28/03/2026,Not Deliver
BAMAN SERVICE STATION,3839112600848,202,RYNJAH,30/03/2026,Not Deliver
UPPER SHILLONG PETROL,3839112600850,176,UPPER SHILLONG,30/03/2026,Not Deliver
LUMSHNONG FUELS,3839112600851,1470,BHOI,30/03/2026,Not Deliver
EASTREN BORDER,3839112600852,200,ITCHAMATI,30/03/2026,Not Deliver
EASTERN BORDER SER STN,3839112600842,100,SOHRA,28/03/2026,Deliver
NONGPLUH UMROI SER STN,PREMIUM CF4 210 L 2 BRL PENDING,420,BHOI,26/03/2026,Deliver
ASSAM AUTO LAITUMKHRAH,BRAKE OIL DOT 3 1/4 1CASE PENDING,5,LAITUMKHRAH,15/03/2026,Not Deliver
SHILLONG HYUNDAI,PENDING SUPERIOR 4x4 5 CASE,80,MAWIONG,12/04/2026,Not Deliver
NONGPLUH UMROI,3839112600869,840,BHOI,31/03/26,Deliver
