Customer Name,Invoice Number,Liters,Area,Date,Status
LAITYRKE SERVICE STATION,3240462502038,100,Jaintia,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502037,100,Shillong,20/03/2025,Not Deliver
MAWKHANU SERVICE STATION,3240462502036,40,Bhoi,20/03/2025,Not Deliver
KHARNAIRI SERVICE CENTRE,3240462502034,52,West,20/03/2025,Not Deliver
BANALARI FUELS,3240462502033,560,Shillong,20/03/2025,Not Deliver
KHASI HILL SERVICE STATION,3240462502032,60,Shillong,20/03/2025,Not Deliver
NONGPOH FILLING STATION,3240462502031,280,Bhoi,20/03/2025,Not Deliver
PETROL AND AUTO DIESEL,3240462502030,240,West,20/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502027,1488,Jaintia,20/03/2025,Not Deliver
MAWLAI BANALARI SERVICE STN,3240462502026,840,Shillong,20/03/2025,Not Deliver
HEIMON FILLING STATION,3240462502025,78,Jaintia,20/03/2025,Not Deliver
Rani Motor Workshop,3240462502043,140,West,20/03/2025,Not Deliver
BLACK DIAMOND REFILL,3240462502049,400,Bhoi,20/03/2025,Not Deliver
J MARBANIANG,3240462502048,384,Bhoi,20/03/2025,Not Deliver
SOHRA REFILL CENTRE,3240462502047,300,Sohra,20/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502046,300,Ichamati,20/03/2025,Not Deliver
EASTERN BORDER SERVICE STATION,3240462502045,720,Ichamati,20/03/2025,Not Deliver
RIDA LANGRIN SERVICE STATION,3240462502051,400,West,21/03/2025,Not Deliver
MILDA ENERGY POINT,3240462502053,508,West,21/03/2025,Not Deliver
POLO SERVICE STATION,3240462502052,400,Shillong,21/03/2025,Not Deliver
DLS Jewel,3240462502054,20,Jaintia,21/03/2025,Not Deliver
NONGSTOIN HIGHWAY,3240462502060,60,West,21/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502059,1050,Jaintia,21/03/2025,Not Deliver
HEIMON FILLING STATION,3240462502058,80,Jaintia,21/03/2025,Not Deliver
KHASI HILLS PETROLEUM,3240462502057,100,Shillong,21/03/2025,Not Deliver
PETROL & & AUTO DIESEL F STATION,3240462502056,40,West,21/03/2025,Not Deliver
ROIBHA FUEL STATION,3240462502055,120,Shillong,21/03/2025,Not Deliver
BURNIHAT SERVICE STATION,3240462502063,250,Bhoi,21/03/2025,Not Deliver
UNITED HILL SUPER,3240462502066,250,Shillong,22/03/2025,Not Deliver
KARGIL MARTYR,3240462502068,20,Bhoi,22/03/2025,Not Deliver
KARGIL MARTYR,3240462502067,200,Bhoi,22/03/2025,Not Deliver
UMSNING FUEL STATION,3240462502065,490,Bhoi,22/03/2025,Not Deliver
HOSLIN SERVICE STATION,3240462502076,150,Bhoi,24/03/2025,Not Deliver
DHAR SERVICE STATION,3240462502075,197.5,Jaintia,24/03/2025,Not Deliver
RAJA FUEL STN TO DONBOK SER STN,3240462502074,440,West,24/03/2025,Not Deliver
ABIGAIL SERVICE STATION,3240462502072,570,Shillong,24/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502071,200,Jaintia,24/03/2025,Not Deliver
GREENHILL SERVICE STN,3240462502070,120,Jaintia,24/03/2025,Not Deliver
NONGTDU SERVICE STATION,3240462502069,320,Jaintia,24/03/2025,Not Deliver
HIGHWAY CARRIER REFILL,3240462502077,1260,Bhoi,24/03/2025,Not Deliver
UNITED HILL SUPER SERVICE STN,3240462502087,200,Shillong,25/03/2025,Not Deliver
ABIGAIL SERVICE STATION,3240462502086,200,Shillong,25/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502085,280,Shillong,25/03/2025,Not Deliver
RAJA FUEL STN TO DONBOK SER STN,3240462502084,180,West,25/03/2025,Not Deliver
DHAR SERVICE STATION,3240462502083,37.5,Jaintia,25/03/2025,Not Deliver
K LANGBAI SERVICE STATION,3240462502082,180,Jaintia,25/03/2025,Not Deliver
PEAK SERVICE STATION LAITKOR,3240462502081,160,Shillong,25/03/2025,Not Deliver
PYNGROPE SERVICE STATION,3240462502080,434,Shillong,25/03/2025,Not Deliver
NONGPOH FILLING CENTRE,3240462502088,100,Bhoi,25/03/2025,Not Deliver
KARGIL MARTYR,3240462502100,60,Bhoi,25/03/2025,Not Deliver
J MARBANIANG,3240462502099,50,Bhoi,25/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502096,250,Bhoi,25/03/2025,Not Deliver
UMSNING FUEL STATION,3240462502095,100,Bhoi,25/03/2025,Not Deliver
BAMON SERVICE STATION,3240462502094,150,Jaintia,25/03/2025,Not Deliver
MIHMYNTDU SERVICE STATION,3240462502093,100,Jaintia,25/03/2025,Not Deliver
PEAK SERVICE STN LAITKOR,3240462502092,60,Shillong,25/03/2025,Not Deliver
PYNGROPE SERVICE STATION,3240462502091,60,Shillong,25/03/2025,Not Deliver
ABIGAIL SERVICE STN,3240462502090,140,Shillong,25/03/2025,Not Deliver
LUMSHNONG SERVICE STATION,3240462502115,468,Jaintia,26/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502101,840,Bhoi,26/03/2025,Not Deliver
Chalang Auto Wapung,3240462502103,20,Jaintia,26/03/2025,Not Deliver
Rani Spares Mitmyntdu,3240462502104,42,Jaintia,26/03/2025,Not Deliver
Shekhawat Automobile,3240462502105,48,Shillong,26/03/2025,Not Deliver
B M S Automobile,3240462502106,120,Bhoi,26/03/2025,Not Deliver
Saha Motor,3240462502107,36,Shillong,26/03/2025,Not Deliver
Ali Motor,3240462502108,20,Shillong,26/03/2025,Not Deliver
Rani Motor Workshop Mawblei,3240462502109,630,Shillong,26/03/2025,Not Deliver
ARBANKITBOK MAWLONG,3240462502110,156,Shillong,26/03/2025,Not Deliver
SHILLONG AUTOMOBILE,3240462502112,42,Shillong,26/03/2025,Not Deliver
RANI SERVICE STATION,3240462502114,200,West,26/03/2025,Not Deliver
UNITED HILL SUPER SER STN,3240462502116,50,Shillong,26/03/2025,Not Deliver
RI LYNGNGAM SERVICE STATION,3240462502117,36,West,26/03/2025,Not Deliver
HOSLIN SERVICE STATION,3240462502118,40,Jaintia,26/03/2025,Not Deliver
ASHOK AUTO BARIDUA,3240462502119,1702,Bhoi,27/03/2025,Not Deliver
HIGHWAY CARRIER REFILL,3240462502120,840,Bhoi,27/03/2025,Not Deliver
MADAN AUTOMOBILE,3240462502121,20,Jaintia,27/03/2025,Not Deliver
SOKI AUTO PARTS,3240462502122,32,Jaintia,27/03/2025,Not Deliver
LUMSHNONG FUELS STATION,3240462502123,1050,Jaintia,27/03/2025,Not Deliver
LUMSHNONG FUELS STATION,3240462502125,464,Jaintia,27/03/2025,Not Deliver
BMS FUEL STATION,3240462502124,200,Jaintia,27/03/2025,Not Deliver
 Shillong Automobile,3240462502126,574,Shillong,28/03/2025,Not Deliver
MARWET PETROLEUM AGENCY,3240462502128,1414,Bhoi,28/03/2025,Not Deliver
M K TRUST AUTO,3240462502135,72,Shillong,28/03/2025,Not Deliver
P.L.L. Auto,3240462502139,50.4,Shillong,31/03/2025,Not Deliver
AUTO LINK,3240462502138,88,Shillong,31/03/2025,Not Deliver
Eastern Auto Khliehriat,3240462502188,12,Jaintia,31/03/2025,Not Deliver
Gaurav Automobiles Ladrymbai,3240462502191,72,Jaintia,31/03/2025,Not Deliver
 S S Automobile (L/R),3240462502192,48,Jaintia,31/03/2025,Not Deliver
D S AUTOMOBILES,3240462502197,110,Shillong,31/03/2025,Not Deliver
,,,Shillong,31/03/2025,Not Deliver
