Customer Name,Invoice Number,Liters,Area,Date,Status
BILSINA PASSAH,Bill 303 HYDRA SHAKTI 10 BUC,200,SHILLONG,29/06/2026,Not Deliver
BILSINA PASSAH REFILL,3839112700437,1050,SHILLONG,28/07/2026,Not Deliver
HOSLIN SER STN,3839112700564,60,JANTIA,29/08/2026,Not Deliver
NONGPLUH UMROI,3839112700588,420,BHOI,29/08/2026,Not Deliver
ABIGAIL SER STN,3839112700589,120,SHILLONG,29/08/2026,Not Deliver
EHBOK SERVICE STN,3839112700590,100,JAINTIA,29/08/2026,Not Deliver
MIHMYNTDU SER STN,3839112700591,200,JAINTIA,29/08/2026,Not Deliver
LAITYRKE SER STN,3839112700592,220,JAINTIA,29/08/2026,Not Deliver
MAWLAI BYPASS,3839112700593,110,SHILLONG,29/08/2026,Not Deliver
PEAK SERVICE STN LM,3839112700594,24,SHILLONG,29/08/2026,Not Deliver
RAJA FUEL SER,3839112700596,108,DAWKI,29/08/2026,Not Deliver
A K SER STN,3839112700597,140,MAWPHLANG,29/08/2026,Not Deliver
